Contrato,Predicao_Fraude
322065880715,1
322065883715,0
322065884715,0
322065885715,0
322065887715,1
322065888715,1
322065889715,0
322065891715,0
322065893715,0
322065896715,1
322065897715,1
322065901715,0
322065902715,0
322065904715,0
322065905715,1
322065906715,1
322065907715,0
322065908715,1
322065909715,1
322065910715,1
322065911715,1
322065912715,1
322065916715,1
322065917715,0
322065919715,1
322065924715,0
322065927715,1
322065933715,0
322065934715,0
322065935715,0
322065936715,1
322065937715,1
322065938715,1
322065939715,0
322065941715,0
322065945715,1
322065946715,1
322065947715,1
322065948715,0
322065949715,1
322065951715,1
322065952715,0
322065956715,1
322065957715,1
322065958715,1
322065959715,0
322065960715,0
322065967715,1
322065970715,0
322065972715,1
322065973715,1
322065976715,0
322065977715,0
322065979715,0
322065981715,0
322065989715,1
322065997715,0
322065998715,1
322065999715,1
322066000715,0
322066001715,1
322066002715,0
322066004715,1
322066005715,1
322066006715,0
322066007715,0
322066008715,0
322066010715,0
322066011715,1
322066012715,1
322066013715,0
322066016715,1
322066017715,1
322066019715,1
322066020715,1
322066022715,1
322066023715,0
322066024715,1
322066025715,0
322066026715,0
322066027715,1
322066028715,0
322066029715,0
322066030715,0
322066031715,1
322066032715,0
322066033715,1
322066035715,0
322066036715,1
322066037715,0
322066038715,0
322066040715,0
322066041715,0
322066043715,0
322066049715,0
322066050715,1
322066052715,1
322066054715,1
322066056715,1
322066058715,0
322066059715,1
322066060715,1
322066061715,0
322066063715,1
322066064715,1
322066065715,0
322066067715,1
322066068715,0
322066069715,1
322066071715,0
322066072715,1
322066073715,1
322066074715,0
322066076715,1
322066078715,1
322066080715,0
322066082715,1
322066084715,0
322066087715,1
322066093715,1
322066094715,1
322066096715,1
322066098715,0
322066099715,1
322066100715,0
322066101715,1
322066102715,1
322066104715,0
322066105715,0
322066106715,0
322066107715,0
322066108715,1
322066109715,0
322066111715,0
322066112715,1
322066116715,1
322066123715,0
322066143715,1
322066144715,1
322066145715,1
322066146715,0
322066148715,0
322066149715,0
322066151715,1
322066155715,0
322066156715,0
322066161715,1
322066168715,0
322066174715,1
322066175715,0
322066176715,0
322066177715,0
322066178715,0
322066179715,1
322066180715,1
322066181715,0
322066182715,1
322066187715,1
322066188715,0
322066190715,1
322066191715,1
322066193715,0
322066195715,0
322066198715,1
322066200715,1
322066203715,0
322066204715,1
322066205715,1
322066206715,0
322066207715,0
322066209715,1
322066210715,0
322066211715,0
322066212715,0
322066213715,1
322066214715,0
322066215715,1
322066217715,1
322066222715,0
322066223715,1
322066224715,1
322066226715,0
322066227715,1
322066230715,1
322066233715,0
322066234715,0
322066235715,0
322066236715,1
322066237715,0
322066239715,0
322066248715,1
322066249715,0
322066251715,0
322066256715,0
322066257715,0
322066259715,1
322066260715,1
322066262715,0
322066263715,0
322066266715,0
322066267715,1
322066272715,0
322066273715,0
322066275715,0
322066276715,1
322066277715,1
322066278715,0
322066279715,1
322066280715,1
322066281715,0
322066283715,0
322066284715,1
322066285715,1
322066286715,0
322066288715,1
322066292715,0
322066294715,0
322066295715,1
322066296715,0
322066297715,0
322066298715,1
322066300715,1
322066302715,0
322066303715,0
322066304715,0
322066306715,0
322066308715,0
322066309715,1
322066310715,1
322066311715,0
322066313715,0
322066314715,1
322066315715,0
322066316715,1
322066318715,1
322066319715,1
322066320715,1
322066321715,0
322066322715,0
322066327715,1
322066328715,0
322066330715,0
322066331715,0
322066333715,1
322066335715,1
322066336715,0
322066337715,0
322066338715,1
322066343715,0
322066344715,1
322066345715,1
322066348715,1
322066352715,1
322066353715,1
322066354715,0
322066357715,1
322066359715,0
322066360715,1
322066362715,1
322066363715,0
322066366715,1
322066367715,0
322066368715,1
322066369715,1
322066370715,1
322066371715,1
322066373715,1
322066374715,0
322066376715,1
322066379715,0
322066380715,1
322066381715,1
322066385715,1
322066386715,0
322066388715,0
322066389715,1
322066390715,0
322066392715,0
322066393715,0
322066395715,1
322066396715,0
322066398715,1
322066415715,0
322066417715,1
322066418715,0
322066419715,0
322066424715,0
322066426715,1
322066427715,0
322066429715,1
322066431715,0
322066432715,0
322066435715,1
322066436715,0
322066437715,0
322066441715,1
322066442715,0
322066443715,1
322066444715,0
322066445715,1
322066446715,1
322066448715,0
322066449715,0
322066450715,0
322066452715,0
322066455715,1
322066456715,0
322066457715,1
322066458715,1
322066460715,1
322066461715,0
322066463715,0
322066464715,0
322066465715,0
322066466715,1
322066467715,0
322066468715,0
322066472715,0
322066474715,0
322066476715,0
322066477715,0
322066481715,0
322066482715,1
322066484715,0
322066485715,0
322066487715,1
322066494715,1
322066495715,1
322066497715,0
322066498715,0
322066499715,1
322066501715,1
322066503715,1
322066506715,1
322066510715,0
322066511715,1
322066513715,1
322066514715,0
322066515715,0
322066518715,0
322066519715,1
322066520715,1
322066521715,1
322066522715,1
322066523715,1
322066524715,1
322066525715,0
322066527715,1
322066528715,1
322066531715,1
322066532715,1
322066533715,0
322066534715,1
322066535715,1
322066536715,0
322066537715,1
322066538715,0
322066544715,0
322066545715,0
322066547715,0
322066549715,1
322066550715,0
322066551715,1
322066553715,0
322066554715,1
322066555715,0
322066556715,0
322066557715,1
322066559715,0
322066560715,1
322066561715,1
322066562715,0
322066565715,0
322066566715,1
322066567715,1
322066568715,0
322066569715,1
322066570715,0
322066572715,1
322066575715,0
322066576715,0
322066577715,1
322066578715,0
322066579715,0
322066580715,1
322066582715,1
322066583715,1
322066584715,1
322066585715,1
322066586715,0
322066587715,0
322066588715,1
322066589715,0
322066590715,1
322066591715,1
322066592715,0
322066593715,1
322066595715,1
322066596715,1
322066597715,1
322066598715,0
322066601715,1
322066603715,1
322066607715,1
322066608715,1
322066609715,0
322066612715,1
322066613715,1
322066617715,0
322066621715,0
322066622715,1
322066623715,1
322066625715,1
322066628715,1
322066629715,1
322066630715,0
322066632715,1
322066633715,1
322066636715,1
322066637715,1
322066639715,0
322066640715,1
322066641715,1
322066646715,1
322066649715,0
322066650715,0
322066652715,1
322066654715,1
322066659715,0
322066661715,0
322066662715,1
322066663715,0
322066667715,0
322066668715,1
322066669715,1
322066670715,1
322066671715,1
322066672715,1
322066674715,1
322066676715,1
322066678715,1
322066681715,1
322066682715,1
322066683715,0
322066686715,1
322066687715,0
322066689715,1
322066690715,1
322066691715,1
322066693715,1
322066694715,0
322066695715,0
322066696715,0
322066697715,0
322066698715,0
322066699715,0
322066700715,0
322066701715,0
322066702715,0
322066704715,0
322066705715,0
322066706715,0
322066707715,0
322066708715,1
322066710715,0
322066713715,0
322066715715,0
322066717715,1
322066720715,0
322066725715,0
322066726715,1
322066727715,1
322066728715,0
322066729715,0
322066731715,0
322066732715,0
322066735715,0
322066737715,1
322066738715,0
322066739715,0
322066740715,1
322066741715,0
322066744715,0
322066747715,0
322066748715,1
322066749715,0
322066751715,1
322066753715,1
322066754715,0
322066756715,0
322066758715,0
322066760715,0
322066761715,1
322066763715,1
322066764715,1
322066765715,1
322066766715,0
322066767715,0
322066768715,1
322066769715,1
322066772715,0
322066773715,0
322066774715,0
322066775715,0
322066777715,1
322066778715,1
322066779715,1
322066780715,1
322066785715,1
322066787715,0
322066790715,1
322066791715,0
322066793715,1
322066794715,0
322066796715,1
322066797715,0
322066798715,1
322066799715,0
322066802715,0
322066804715,0
322066805715,0
322066806715,1
322066807715,1
322066808715,0
322066809715,0
322066810715,0
322066811715,1
322066813715,0
322066814715,0
322066815715,1
322066816715,1
322066818715,1
322066819715,1
322066820715,1
322066822715,1
322066823715,1
322066825715,0
322066826715,1
322066827715,0
322066829715,1
322066830715,0
322066831715,0
322066832715,1
322066833715,1
322066834715,1
322066835715,0
322066837715,0
322066839715,0
322066840715,1
322066842715,1
322066843715,0
322066845715,1
322066846715,1
322066848715,0
322066851715,0
322066852715,0
322066853715,1
322066854715,1
322066857715,1
322066858715,1
322066860715,0
322066861715,1
322066862715,1
322066863715,1
322066865715,1
322066866715,1
322066867715,1
322066868715,0
322066881715,1
322066884715,0
322066889715,0
322066893715,0
322066894715,1
322066897715,1
322066898715,1
322066900715,0
322066901715,1
322066902715,1
322066904715,0
322066905715,0
322066907715,0
322066908715,0
322066909715,0
322066910715,1
322066911715,0
322066912715,0
322066913715,1
322066915715,1
322066918715,1
322066919715,0
322066922715,1
322066923715,1
322066930715,0
322066931715,0
322066934715,1
322066937715,1
322066938715,0
322066939715,0
322066940715,0
322066941715,0
322066946715,1
322066947715,0
322066949715,1
322066950715,1
322066952715,1
322066953715,0
322066954715,1
322066955715,0
322066957715,0
322066958715,1
322066959715,1
322066961715,0
322066964715,1
322066965715,1
322066966715,0
322066970715,0
322066972715,0
322066973715,1
322066974715,0
322066977715,0
322066979715,1
322066981715,0
322066984715,1
322066986715,0
322066987715,0
322066988715,0
322066989715,0
322066990715,0
322066991715,1
322066992715,1
322066993715,0
322066994715,1
322066996715,1
322066997715,0
322067000715,1
322067001715,0
322067006715,1
322067007715,0
322067008715,1
322067009715,0
322067011715,1
322067013715,1
322067015715,0
322067016715,0
322067017715,0
322067020715,0
322067021715,0
322067023715,0
322067024715,0
322067026715,0
322067027715,0
322067028715,1
322067030715,1
322067031715,1
322067032715,0
322067034715,0
322067035715,1
322067036715,1
322067037715,0
322067038715,1
322067039715,1
322067041715,1
322067043715,0
322067046715,1
322067050715,0
322067051715,1
322067052715,1
322067053715,1
322067054715,0
322067055715,1
322067056715,0
322067057715,1
322067058715,1
322067059715,0
322067061715,1
322067062715,0
322067063715,0
322067065715,0
322067067715,0
322067068715,1
322067071715,0
322067074715,0
322067075715,0
322067076715,0
322067078715,0
322067080715,0
322067081715,0
322067084715,1
322067086715,0
322067087715,1
322067089715,1
322067090715,1
322067091715,1
322067092715,0
322067093715,1
322067094715,0
322067095715,1
322067099715,0
322067101715,1
322067102715,0
322067106715,1
322067107715,0
322067108715,0
322067109715,0
322067110715,0
322067115715,0
322067117715,0
322067120715,0
322067130715,0
322067131715,1
322067132715,1
322067134715,0
322067135715,0
322067136715,1
322067139715,1
322067140715,0
322067141715,0
322067142715,1
322067143715,1
322067144715,0
322067145715,1
322067146715,0
322067147715,0
322067149715,1
322067150715,0
322067151715,1
322067154715,0
322067155715,1
322067157715,0
322067158715,0
322067160715,1
322067161715,0
322067163715,0
322067165715,1
322067167715,0
322067171715,1
322067173715,0
322067174715,1
322067175715,0
322067178715,1
322067181715,1
322067183715,0
322067184715,1
322067185715,1
322067187715,0
322067188715,1
322067189715,1
322067190715,1
322067192715,0
322067194715,0
322067195715,0
322067196715,1
322067197715,0
322067198715,0
322067200715,1
322067201715,1
322067203715,1
322067204715,1
322067206715,1
322067207715,1
322067209715,1
322067211715,1
322067212715,1
322067214715,1
322067215715,0
322067216715,0
322067217715,0
322067218715,0
322067219715,0
322067220715,1
322067221715,0
322067224715,0
322067225715,1
322067226715,0
322067227715,0
322067228715,0
322067229715,0
322067230715,1
322067233715,0
322067234715,1
322067236715,1
322067237715,0
322067238715,1
322067239715,1
322067240715,0
322067242715,1
322067243715,1
322067247715,1
322067249715,0
322067250715,0
322067251715,0
322067254715,1
322067255715,1
322067256715,1
322067257715,0
322067259715,0
322067261715,1
322067263715,1
322067264715,1
322067265715,1
322067266715,0
322067267715,0
322067268715,0
322067269715,1
322067270715,0
322067271715,0
322067273715,0
322067275715,0
322067276715,0
322067285715,1
322067286715,1
322067287715,1
322067288715,1
322067292715,0
322067294715,1
322067295715,1
322067298715,0
322067300715,1
322067301715,0
322067302715,1
322067304715,0
322067306715,1
322067308715,0
322067310715,1
322067311715,1
322067312715,0
322067315715,1
322067316715,1
322067317715,1
322067320715,1
322067323715,1
322067325715,0
322067327715,0
322067330715,0
322067331715,1
322067335715,0
322067337715,0
322067338715,1
322067340715,1
322067341715,0
322067343715,1
322067345715,0
322067346715,0
322067348715,0
322067349715,0
322067350715,0
322067356715,1
322067359715,1
322067360715,0
322067361715,1
322067364715,1
322067366715,1
322067368715,1
322067369715,1
322067370715,1
322067371715,1
322067373715,0
322067376715,1
322067377715,0
322067379715,0
322067380715,1
322067381715,0
322067383715,0
322067384715,1
322067385715,1
322067387715,0
322067391715,0
322067392715,0
322067393715,0
322067394715,1
322067395715,1
322067397715,0
322067400715,0
322067402715,0
322067403715,1
322067406715,0
322067407715,0
322067410715,1
322067411715,1
322067413715,1
322067416715,1
322067417715,1
322067418715,1
322067419715,1
322067420715,1
322067422715,0
322067425715,1
322067426715,1
322067427715,0
322067428715,1
322067429715,0
322067430715,1
322067432715,0
322067434715,1
322067435715,0
322067438715,1
322067439715,0
322067441715,0
322067442715,1
322067443715,1
322067444715,0
322067445715,1
322067446715,0
322067448715,0
322067449715,0
322067450715,1
322067451715,1
322067455715,1
322067459715,0
322067464715,0
322067465715,1
322067478715,0
322067481715,1
322067482715,1
322067483715,0
322067485715,0
322067486715,0
322067489715,1
322067491715,1
322067496715,1
322067498715,1
322067511715,1
322067525715,1
322067532715,1
322067533715,1
322067534715,0
322067535715,1
322067537715,1
322067539715,0
322067542715,1
322067543715,0
322067550715,1
322067554715,1
322067559715,1
322067561715,0
322067563715,1
322067564715,0
322067567715,0
322067568715,1
322067570715,0
322067571715,1
322067572715,0
322067573715,0
322067576715,1
322067579715,0
322067580715,0
322067582715,0
322067583715,1
322067585715,1
322067587715,1
322067591715,0
322067592715,0
322067593715,0
322067594715,1
322067595715,1
322067597715,0
322067598715,1
322067599715,1
322067600715,1
322067604715,1
322067607715,0
322067610715,1
322067611715,1
322067612715,1
322067613715,0
322067614715,0
322067616715,0
322067618715,0
322067619715,1
322067621715,0
322067623715,0
322067624715,1
322067627715,0
322067629715,0
322067632715,1
322067635715,1
322067636715,1
322067643715,1
322067646715,1
322067648715,0
322067652715,0
322067655715,0
322067658715,1
322067659715,0
322067660715,1
322067661715,1
322067662715,1
322067663715,0
322067664715,1
322067665715,0
322067666715,0
322067671715,0
322067672715,1
322067674715,1
322067676715,1
322067679715,1
322067680715,0
322067681715,1
322067684715,0
322067685715,0
322067687715,1
322067689715,1
322067690715,0
322067691715,0
322067692715,1
322067693715,0
322067694715,0
322067695715,1
322067698715,0
322067699715,0
322067701715,0
322067702715,1
322067703715,0
322067705715,0
322067708715,0
322067710715,1
322067711715,1
322067712715,0
322067714715,1
322067718715,0
322067719715,1
322067736715,1
322067740715,0
322067744715,1
322067745715,1
322067746715,0
322067747715,1
322067748715,1
322067750715,1
322067751715,1
322067752715,0
322067753715,0
322067754715,1
322067756715,0
322067757715,1
322067758715,0
322067759715,1
322067760715,0
322067762715,1
322067763715,1
322067764715,1
322067765715,0
322067766715,1
322067767715,0
322067769715,1
322067771715,1
322067773715,1
322067774715,0
322067775715,1
322067776715,1
322067777715,1
322067778715,0
322067779715,0
322067780715,0
322067781715,0
322067782715,0
322067784715,1
322067785715,0
322067786715,1
322067787715,1
322067789715,0
322067791715,1
322067795715,0
322067796715,1
322067797715,0
322067798715,1
322067799715,0
322067802715,1
322067803715,0
322067804715,0
322067805715,1
322067811715,0
322067813715,1
322067815715,1
322067816715,1
322067818715,0
322067819715,1
322067820715,0
322067821715,0
322067822715,0
322067823715,0
322067825715,1
322067826715,0
322067827715,0
322067828715,1
322067829715,1
322067830715,1
322067831715,1
322067832715,0
322067834715,0
322067836715,0
322067837715,0
322067838715,1
322067840715,0
322067841715,0
322067842715,1
322067845715,0
322067847715,1
322067848715,0
322067852715,0
322067854715,0
322067855715,0
322067859715,0
322067860715,1
322067862715,1
322067865715,1
322067866715,0
322067867715,0
322067869715,1
322067870715,1
322067871715,1
322067872715,1
322067873715,0
322067874715,0
322067878715,1
322067879715,0
322067880715,1
322067881715,1
322067883715,1
322067884715,1
322067885715,1
322067888715,1
322067889715,1
322067892715,0
322067893715,1
322067894715,0
322067897715,1
322067899715,1
322067900715,1
322067901715,1
322067902715,0
322067904715,1
322067906715,0
322067910715,0
322067911715,1
322067913715,1
322067914715,0
322067915715,1
322067916715,1
322067917715,1
322067919715,0
322067921715,1
322067922715,0
322067923715,1
322067929715,1
322067930715,0
322067938715,0
322067940715,1
322067941715,0
322067943715,0
322067947715,1
322067948715,1
322067957715,1
322067960715,0
322067961715,0
322067964715,1
322067969715,1
322067970715,1
322067973715,1
322067975715,0
322067977715,1
322067978715,1
322067980715,1
322067983715,1
322067984715,1
322067988715,1
322067989715,1
322067994715,1
322067996715,1
322067999715,1
322068000715,0
322068001715,1
322068003715,0
322068004715,0
322068007715,1
322068008715,1
322068009715,0
322068011715,1
322068012715,0
322068014715,1
322068015715,1
322068018715,0
322068019715,1
322068022715,1
322068023715,1
322068025715,1
322068026715,0
322068027715,0
322068028715,1
322068030715,1
322068035715,1
322068037715,1
322068038715,0
322068040715,1
322068041715,1
322068042715,0
322068044715,0
322068045715,0
322068046715,0
322068049715,1
322068050715,0
322068052715,0
322068054715,0
322068055715,0
322068056715,1
322068059715,1
322068061715,0
322068062715,1
322068063715,0
322068066715,0
322068067715,0
322068069715,0
322068071715,1
322068072715,1
322068073715,0
322068074715,0
322068076715,1
322068077715,1
322068079715,1
322068080715,1
322068081715,0
322068082715,1
322068084715,0
322068086715,1
322068087715,1
322068088715,0
322068089715,0
322068091715,0
322068092715,0
322068094715,1
322068095715,0
322068097715,1
322068098715,1
322068099715,1
322068100715,1
322068101715,0
322068102715,1
322068103715,1
322068104715,0
322068105715,0
322068106715,0
322068107715,0
322068108715,0
322068109715,1
322068110715,0
322068113715,0
322068115715,1
322068117715,1
322068118715,0
322068121715,1
322068124715,0
322068125715,1
322068127715,1
322068129715,1
322068131715,0
322068133715,1
322068134715,1
322068135715,1
322068136715,0
322068137715,0
322068138715,0
322068141715,1
322068143715,0
322068144715,0
322068147715,0
322068151715,1
322068152715,0
322068153715,0
322068156715,1
322068157715,0
322068158715,0
322068160715,0
322068163715,0
322068165715,1
322068167715,1
322068168715,0
322068170715,1
322068172715,1
322068173715,1
322068175715,1
322068176715,0
322068178715,1
322068191715,0
322068192715,1
322068194715,1
322068195715,0
322068196715,1
322068198715,0
322068201715,0
322068202715,1
322068205715,1
322068206715,1
322068207715,1
322068208715,0
322068209715,0
322068210715,0
322068215715,1
322068216715,0
322068218715,0
322068224715,0
322068225715,1
322068227715,0
322068231715,1
322068232715,1
322068233715,1
322068234715,0
322068236715,0
322068237715,1
322068238715,0
322068239715,0
322068240715,1
322068242715,1
322068244715,1
322068245715,0
322068246715,1
322068248715,1
322068250715,1
322068251715,0
322068253715,1
322068255715,0
322068258715,0
322068260715,0
322068262715,1
322068266715,1
322068268715,1
322068269715,0
322068270715,0
322068274715,0
322068278715,1
322068279715,1
322068280715,0
322068282715,0
322068283715,1
322068284715,0
322068285715,0
322068288715,1
322068289715,0
322068291715,0
322068293715,0
322068294715,1
322068297715,1
322068303715,1
322068304715,1
322068306715,0
322068307715,0
322068308715,0
322068309715,0
322068310715,1
322068311715,1
322068314715,0
322068315715,1
322068317715,0
322068319715,1
322068321715,0
322068322715,1
322068323715,1
322068325715,1
322068328715,1
322068329715,1
322068330715,0
322068331715,1
322068332715,1
322068334715,0
322068335715,0
322068337715,0
322068339715,1
322068343715,1
322068344715,1
322068345715,0
322068346715,1
322068347715,1
322068348715,1
322068351715,0
322068352715,1
322068354715,1
322068356715,0
322068357715,0
322068358715,1
322068359715,0
322068360715,1
322068361715,1
322068364715,1
322068366715,0
322068368715,0
322068369715,1
322068370715,1
322068371715,1
322068372715,1
322068375715,1
322068376715,1
322068377715,0
322068381715,1
322068382715,1
322068383715,1
322068385715,1
322068386715,0
322068389715,0
322068390715,0
322068392715,0
322068393715,1
322068395715,1
322068396715,0
322068398715,1
322068399715,1
322068400715,0
322068402715,1
322068405715,0
322068407715,1
322068409715,1
322068412715,0
322068418715,1
322068419715,1
322068422715,0
322068423715,1
322068425715,0
322068426715,1
322068427715,0
322068429715,1
322068431715,0
322068433715,1
322068434715,0
322068435715,1
322068437715,0
322068438715,1
322068441715,0
322068442715,0
322068443715,0
322068446715,1
322068447715,1
322068448715,0
322068450715,0
322068452715,0
322068453715,0
322068454715,0
322068455715,1
322068458715,1
322068459715,1
322068461715,0
322068462715,1
322068464715,1
322068466715,1
322068467715,0
322068472715,1
322068474715,1
322068475715,0
322068478715,1
322068480715,0
322068481715,1
322068483715,1
322068485715,0
322068487715,0
322068491715,0
322068493715,0
322068494715,1
322068495715,1
322068496715,1
322068498715,1
322068499715,1
322068500715,0
322068501715,1
322068503715,0
322068504715,1
322068506715,0
322068508715,1
322068509715,0
322068510715,0
322068511715,0
322068512715,0
322068513715,1
322068514715,0
322068516715,1
322068517715,1
322068518715,0
322068519715,1
322068521715,1
322068522715,0
322068523715,0
322068525715,1
322068526715,1
322068527715,0
322068528715,0
322068530715,0
322068531715,0
322068533715,0
322068536715,1
322068537715,1
322068538715,1
322068539715,1
322068541715,1
322068543715,0
322068544715,0
322068547715,0
322068548715,1
322068550715,0
322068551715,0
322068553715,0
322068554715,0
322068555715,0
322068556715,1
322068557715,1
322068558715,1
322068559715,0
322068562715,1
322068564715,1
322068565715,1
322068568715,0
322068569715,1
322068570715,1
322068572715,1
322068573715,0
322068574715,1
322068575715,1
322068578715,1
322068579715,1
322068582715,1
322068583715,1
322068584715,0
322068585715,1
322068587715,0
322068588715,1
322068589715,1
322068590715,1
322068591715,1
322068593715,1
322068594715,0
322068596715,1
322068597715,1
322068598715,1
322068599715,0
322068600715,0
322068601715,1
322068605715,1
322068607715,1
322068608715,0
322068611715,0
322068612715,0
322068614715,1
322068616715,1
322068617715,0
322068618715,0
322068619715,1
322068620715,1
322068622715,0
322068627715,0
322068628715,0
322068631715,0
322068633715,0
322068635715,1
322068636715,0
322068637715,1
322068640715,0
322068641715,1
322068643715,1
322068644715,1
322068646715,1
322068649715,0
322068653715,0
322068657715,0
322068666715,0
322068667715,1
322068674715,0
322068675715,0
322068676715,0
322068677715,0
322068678715,1
322068679715,1
322068681715,1
322068682715,1
322068684715,0
322068685715,1
322068686715,0
322068687715,0
322068688715,0
322068689715,0
322068692715,1
322068693715,0
322068694715,1
322068695715,0
322068697715,1
322068698715,0
322068699715,1
322068701715,0
322068702715,1
322068703715,1
322068705715,0
322068709715,0
322068710715,1
322068711715,0
322068712715,1
322068714715,1
322068715715,1
322068717715,1
322068718715,0
322068719715,0
322068720715,1
322068721715,0
322068724715,1
322068725715,0
322068726715,1
322068727715,0
322068728715,0
322068729715,0
322068730715,0
322068731715,0
322068734715,1
322068735715,1
322068737715,0
322068738715,1
322068739715,1
322068740715,1
322068741715,1
322068742715,1
322068743715,1
322068744715,1
322068745715,0
322068746715,1
322068748715,1
322068749715,1
322068750715,1
322068751715,1
322068752715,1
322068754715,0
322068756715,1
322068757715,1
322068758715,0
322068759715,0
322068761715,0
322068762715,0
322068763715,1
322068764715,0
322068766715,1
322068767715,0
322068768715,1
322068769715,1
322068770715,0
322068771715,0
322068772715,1
322068774715,1
322068775715,0
322068777715,1
322068778715,0
322068779715,0
322068780715,0
322068781715,0
322068783715,0
322068787715,1
322068788715,1
322068789715,1
322068792715,0
322068793715,0
322068797715,1
322068798715,1
322068799715,1
322068800715,1
322068801715,1
322068802715,1
322068803715,1
322068804715,0
322068805715,0
322068807715,1
322068808715,0
322068810715,0
322068811715,1
322068812715,1
322068813715,1
322068815715,0
322068816715,0
322068817715,0
322068818715,0
322068820715,0
322068821715,0
322068823715,0
322068824715,1
322068825715,1
322068826715,1
322068827715,0
322068828715,1
322068830715,0
322068831715,1
322068832715,0
322068834715,1
322068835715,1
322068836715,0
322068837715,1
322068838715,0
322068839715,0
322068840715,1
322068843715,0
322068845715,0
322068846715,1
322068847715,1
322068850715,1
322068852715,0
322068853715,1
322068855715,0
322068858715,1
322068859715,1
322068868715,1
322068874715,1
322068875715,0
322068876715,0
322068878715,0
322068879715,1
322068880715,0
322068881715,1
322068882715,0
322068883715,1
322068884715,0
322068888715,1
322068889715,1
322068893715,1
322068895715,1
322068896715,0
322068898715,1
322068899715,1
322068900715,1
322068901715,0
322068902715,0
322068903715,0
322068904715,0
322068905715,0
322068906715,1
322068907715,1
322068910715,1
322068913715,1
322068914715,1
322068916715,1
322068917715,1
322068919715,1
322068920715,1
322068921715,0
322068922715,1
322068923715,1
322068924715,1
322068925715,1
322068926715,0
322068927715,0
322068932715,1
322068935715,0
322068936715,0
322068938715,0
322068939715,1
322068940715,0
322068943715,0
322068944715,1
322068945715,1
322068947715,0
322068948715,0
322068949715,1
322068950715,1
322068951715,1
322068952715,1
322068954715,0
322068958715,1
322068959715,0
322068961715,1
322068965715,1
322068966715,1
322068970715,1
322068972715,1
322068973715,0
322068974715,1
322068975715,0
322068978715,1
322068979715,1
322068980715,1
322068981715,1
322068982715,0
322068983715,0
322068984715,1
322068985715,1
322068986715,0
322068988715,1
322068990715,1
322068991715,1
322068993715,0
322068994715,0
322068996715,1
322068997715,0
322068999715,0
322069003715,1
322069005715,0
322069008715,1
322069013715,1
322069014715,1
322069016715,0
322069017715,1
322069018715,1
322069019715,1
322069021715,0
322069024715,0
322069025715,1
322069026715,1
322069027715,0
322069029715,0
322069030715,1
322069031715,1
322069033715,1
322069036715,1
322069038715,1
322069040715,0
322069041715,0
322069042715,0
322069044715,1
322069045715,1
322069048715,0
322069051715,1
322069053715,0
322069055715,0
322069056715,1
322069059715,0
322069060715,0
322069061715,0
322069064715,1
322069065715,1
322069069715,0
322069071715,0
322069073715,0
322069076715,1
322069080715,1
322069083715,1
322069084715,0
322069085715,1
322069086715,0
322069087715,0
322069091715,1
322069092715,1
322069093715,1
322069094715,0
322069096715,1
322069097715,0
322069103715,1
322069111715,1
322069118715,1
322069125715,0
322069126715,0
322069128715,1
322069130715,1
322069132715,1
322069133715,1
322069135715,1
322069138715,0
322069139715,1
322069141715,1
322069143715,1
322069145715,1
322069148715,0
322069150715,0
322069156715,1
322069172715,0
322069173715,1
322069174715,1
322069175715,0
322069177715,1
322069178715,0
322069179715,0
322069180715,1
322069181715,1
322069185715,1
322069188715,1
322069189715,1
322069193715,1
322069194715,1
322069195715,1
322069196715,0
322069197715,0
322069198715,0
322069201715,0
322069202715,0
322069204715,0
322069206715,0
322069211715,1
322069214715,1
322069220715,0
322069222715,1
322069224715,0
322069227715,1
322069228715,1
322069229715,1
322069230715,0
322069231715,0
322069233715,1
322069234715,1
322069235715,1
322069238715,0
322069240715,1
322069242715,0
322069244715,0
322069249715,1
322069250715,1
322069252715,0
322069253715,0
322069254715,1
322069255715,1
322069256715,0
322069259715,1
322069263715,0
322069264715,0
322069266715,0
322069267715,0
322069270715,0
322069271715,1
322069273715,1
322069274715,1
322069275715,0
322069276715,0
322069277715,0
322069278715,0
322069279715,1
322069280715,1
322069282715,1
322069283715,1
322069285715,0
322069286715,0
322069287715,1
322069288715,1
322069289715,1
322069291715,1
322069292715,1
322069294715,0
322069295715,1
322069297715,0
322069298715,0
322069299715,1
322069300715,1
322069301715,0
322069302715,0
322069304715,1
322069305715,1
322069308715,0
322069309715,0
322069310715,0
322069312715,0
322069314715,0
322069317715,1
322069319715,1
322069320715,1
322069321715,0
322069322715,0
322069324715,0
322069325715,1
322069327715,0
322069336715,1
322069340715,1
322069341715,0
322069342715,0
322069344715,1
322069347715,0
322069349715,0
322069351715,0
322069352715,1
322069353715,1
322069354715,0
322069356715,0
322069358715,0
322069359715,1
322069360715,0
322069361715,0
322069362715,0
322069364715,1
322069365715,0
322069367715,1
322069369715,0
322069371715,0
322069373715,0
322069374715,1
322069375715,1
322069377715,0
322069378715,1
322069380715,1
322069382715,0
322069384715,0
322069385715,1
322069387715,1
322069391715,1
322069394715,1
322069399715,0
322069401715,0
322069404715,1
322069405715,0
322069408715,0
322069409715,1
322069410715,0
322069411715,0
322069412715,1
322069413715,0
322069414715,1
322069415715,0
322069418715,0
322069419715,1
322069420715,0
322069422715,1
322069423715,0
322069424715,1
322069426715,0
322069429715,1
322069431715,0
